@author: Ruiyu Zhang
N         AVERAGE        STD-DEVIATION       AV: COUNT / N

1         0.0            0.0                 0.0            
2         0.513          0.499830971429      0.2565         
3         0.653          0.476015756042      0.217666666666 
4         0.988          0.698466892558      0.247          
5         1.177          0.740047971418      0.235399999999 
6         1.412          0.835617137211      0.235333333333 
7         1.536          0.912526164008      0.219428571428 
8         1.749          0.926282354361      0.218625       
9         1.813          0.938099674875      0.201444444444 
10        1.953          0.940633297306      0.195299999999 
11        2.009          0.975150757575      0.182636363636 
12        2.181          0.977874736354      0.181749999999 
13        2.228          1.06019620826       0.171384615384 
14        2.305          1.05828871297       0.164642857142 
15        2.385          1.08755459633       0.158999999999 
16        2.417          1.13890781014       0.1510625      
17        2.477          1.16080618537       0.145705882352 
18        2.615          1.10669553175       0.145277777777 
19        2.725          1.15385224357       0.143421052631 
20        2.795          1.12559984009       0.139750000000 
21        2.893          1.13910096128       0.137761904761 
22        2.958          1.14465540666       0.134454545454 
23        2.934          1.19400335008       0.127565217391 
24        2.964          1.22666376811       0.123500000000 
25        3.084          1.25097721802       0.123359999999 
26        3.102          1.22539626244       0.119307692307 
27        3.163          1.26666135964       0.117148148148 
28        3.219          1.27712137246       0.114964285714 
29        3.294          1.22782897832       0.113586206896 
30        3.331          1.22696332464       0.111033333333 
31        3.306          1.28544311426       0.106645161290 
32        3.424          1.2207473121        0.107          
33        3.399          1.24088637675       0.103000000000 
34        3.468          1.26529680313       0.102000000000 
35        3.442          1.31477602655       0.098342857142 
36        3.59           1.26170519536       0.099722222222 
37        3.527          1.26620338019       0.095324324324 
38        3.606          1.31177894479       0.094894736842 
39        3.666          1.3017081086        0.094000000000 
40        3.657          1.28427061011       0.091425000000 
41        3.658          1.30270334305       0.089219512195 
42        3.686          1.33992686368       0.087761904761 
43        3.761          1.29687277711       0.087465116279 
44        3.802          1.31863414183       0.086409090909 
45        3.834          1.34923830364       0.085200000000 
46        3.842          1.34202682537       0.083521739130 
47        3.829          1.42609922516       0.081468085106 
48        3.908          1.30825685551       0.081416666666 
49        3.902          1.33506404341       0.079632653061 
50        4.001          1.33379121305       0.080019999999 
51        3.986          1.3504828766        0.078156862745 
52        4.031          1.32817129919       0.077519230769 
53        3.993          1.399625307         0.075339622641 
54        4.099          1.38101375808       0.075907407407 
55        4.081          1.46984318892       0.074200000000 
56        4.136          1.38401734093       0.073857142857 
57        4.091          1.36041133485       0.071771929824 
58        4.136          1.40053703985       0.071310344827 
59        4.238          1.31504980894       0.071830508474 
60        4.135          1.44387499459       0.068916666666 
61        4.209          1.40403668043       0.068999999999 
62        4.275          1.38541510025       0.068951612903 
63        4.288          1.34575480679       0.068063492063 
64        4.362          1.35755515542       0.06815625     
65        4.299          1.4084029963        0.066138461538 
66        4.379          1.38901367884       0.066348484848 
67        4.347          1.42568965767       0.064880597014 
68        4.415          1.36556764754       0.064926470588 
69        4.468          1.42161035449       0.064753623188 
70        4.35           1.4517231141        0.062142857142 
71        4.468          1.37367245004       0.062929577464 
72        4.456          1.41069628198       0.061888888888 
73        4.534          1.3041641001        0.062109589041 
74        4.512          1.37907795284       0.060972972972 
75        4.483          1.40488825178       0.059773333333 
76        4.521          1.39196228397       0.059486842105 
77        4.587          1.39299353911       0.059571428571 
78        4.564          1.42685107842       0.058512820512 
79        4.596          1.41378357608       0.058177215189 
80        4.589          1.40573077081       0.057362500000 
81        4.68           1.4062716665        0.057777777777 
82        4.659          1.42503298207       0.056817073170 
83        4.623          1.41522825014       0.055698795180 
84        4.721          1.39755465009       0.056202380952 
85        4.712          1.42374716857       0.055435294117 
86        4.712          1.44950198344       0.054790697674 
87        4.713          1.45898286488       0.054172413793 
88        4.756          1.38147167904       0.054045454545 
89        4.799          1.38152053912       0.053921348314 
90        4.75           1.49382060503       0.052777777777 
91        4.758          1.46814032027       0.052285714285 
92        4.838          1.43866465863       0.052586956521 
93        4.833          1.41248398221       0.051967741935 
94        4.774          1.42650762353       0.050787234042 
95        4.829          1.45593921576       0.050831578947 
96        4.918          1.42452658803       0.051229166666 
97        4.86           1.5140673697        0.050103092783 
98        4.929          1.43525572634       0.050295918367 
99        4.839          1.45776507024       0.048878787878 
100       4.855          1.57606313325       0.04855        
101       4.949          1.44166535645       0.048999999999 
102       5.022          1.4448238647        0.049235294117 
103       4.963          1.45314520954       0.048184466019 
104       4.963          1.47092861825       0.047721153846 
105       4.957          1.48160419816       0.047209523809 
106       4.992          1.46353544542       0.047094339622 
107       5.031          1.4846006197        0.047018691588 
108       5.006          1.48592193604       0.046351851851 
109       5.008          1.48119411287       0.045944954128 
110       5.006          1.50132075187       0.045509090909 
111       5.161          1.42305270458       0.046495495495 
112       5.033          1.45599141481       0.044937499999 
113       5.012          1.58172563993       0.044353982300 
114       5.165          1.41625386142       0.045307017543 
115       5.052          1.42101935244       0.043930434782 
116       5.125          1.48505050419       0.044181034482 
117       5.191          1.42144961219       0.044367521367 
118       5.152          1.48556251972       0.043661016949 
119       5.22           1.43861044067       0.043865546218 
120       5.193          1.46347224094       0.043274999999 
121       5.139          1.49855897448       0.042471074380 
122       5.187          1.53167587955       0.042516393442 
123       5.236          1.50741633267       0.042569105691 
124       5.281          1.45603537045       0.042588709677 
125       5.246          1.44964961284       0.041967999999 
126       5.294          1.44553242786       0.042015873015 
127       5.239          1.46965268006       0.041251968503 
128       5.346          1.47928496241       0.041765625    
129       5.285          1.55234500031       0.040968992248 
130       5.334          1.475277601         0.041030769230 
131       5.353          1.44581845333       0.040862595419 
132       5.248          1.49749657763       0.039757575757 
133       5.399          1.4365928442        0.040593984962 
134       5.34           1.54025971836       0.039850746268 
135       5.272          1.5498438631        0.039051851851 
136       5.285          1.46825576791       0.038860294117 
137       5.371          1.48099932478       0.039204379562 
138       5.44           1.47458468729       0.039420289855 
139       5.368          1.49685537043       0.038618705035 
140       5.43           1.47888471491       0.038785714285 
141       5.449          1.47898580115       0.038645390070 
142       5.419          1.51044331241       0.038161971830 
143       5.443          1.49021844036       0.038062937062 
144       5.429          1.52478162371       0.037701388888 
145       5.502          1.47715808226       0.037944827586 
146       5.441          1.46850910791       0.037267123287 
147       5.446          1.56431582489       0.037047619047 
148       5.434          1.53676413285       0.036716216216 
149       5.496          1.45944647041       0.036885906040 
150       5.475          1.45649407826       0.036499999999 
151       5.581          1.46746005056       0.036960264900 
152       5.569          1.4816338954        0.036638157894 
153       5.516          1.53353969626       0.036052287581 
154       5.572          1.41096279186       0.036181818181 
155       5.606          1.43135041132       0.036167741935 
156       5.524          1.51967891346       0.035410256410 
157       5.523          1.46337657491       0.035178343949 
158       5.568          1.50777186603       0.035240506329 
159       5.461          1.50681087068       0.034345911949 
160       5.62           1.48243043682       0.035125000000 
161       5.649          1.49859901241       0.035086956521 
162       5.595          1.57066068901       0.034537037037 
163       5.652          1.52147822857       0.034674846625 
164       5.698          1.44803176761       0.034743902439 
165       5.681          1.47554701721       0.034430303030 
166       5.603          1.47424251736       0.033753012048 
167       5.626          1.54341310089       0.033688622754 
168       5.649          1.53941514868       0.033625000000 
169       5.78           1.45862949374       0.034201183431 
170       5.723          1.45129976228       0.033664705882 
171       5.672          1.51605276953       0.033169590643 
172       5.693          1.50091671987       0.033098837209 
173       5.677          1.50621080862       0.032815028901 
174       5.728          1.50930977602       0.032919540229 
175       5.762          1.51041583678       0.032925714285 
176       5.679          1.57922734272       0.032267045454 
177       5.731          1.47805243479       0.032378531073 
178       5.668          1.51781948861       0.031842696629 
179       5.762          1.49511069824       0.032189944134 
180       5.701          1.58606399619       0.031672222222 
181       5.752          1.53639057534       0.031779005524 
182       5.846          1.43397489518       0.032120879120 
183       5.801          1.5282012302        0.031699453551 
184       5.79           1.50794562236       0.031467391304 
185       5.851          1.49759774305       0.031627027027 
186       5.838          1.49591309908       0.031387096774 
187       5.856          1.53142547974       0.031315508021 
188       5.823          1.51118198772       0.030973404255 
189       5.921          1.50690377928       0.031328042328 
190       5.847          1.57085677259       0.030773684210 
191       5.846          1.52979867957       0.030607329842 
192       5.845          1.57701458459       0.030442708333 
193       5.91           1.48926156198       0.030621761658 
194       5.874          1.54406087963       0.030278350515 
